model,device_name,context_length,gen_tokens,total_tokens,baseline_alloc_mb,baseline_reserved_mb,after_tokenize_alloc_mb,after_tokenize_reserved_mb,after_generate_alloc_mb,after_generate_reserved_mb,peak_alloc_mb,peak_reserved_mb,tokenize_delta_alloc_mb,generate_delta_alloc_mb,total_delta_alloc_mb,kv_cache_alloc_mb,kv_cache_reserved_mb,memory_per_token_alloc_mb,memory_per_token_reserved_mb,util_after_percent_alloc,util_peak_percent_alloc,util_peak_percent_reserved,total_gpu_memory_mb
Qwen/Qwen3-32B,NVIDIA H100 NVL,128,64,192,62489.32275390625,62490.0,62489.32470703125,62490.0,62569.32470703125,62656.0,62608.03857421875,62656.0,0.001953125,80.0,80.001953125,118.7138671875,166.0,0.6183013916015625,0.8645833333333334,65.64151155141641,65.68212628990189,65.73244264698555,95319.75
Qwen/Qwen3-32B,NVIDIA H100 NVL,512,64,576,62521.32275390625,62522.0,62521.33056640625,62522.0,62669.37158203125,62984.0,62830.66748046875,62984.0,0.0078125,148.041015625,148.048828125,309.3369140625,462.0,0.5370432535807291,0.8020833333333334,65.74647078074717,65.9156863928711,66.07654761998431,95319.75
Qwen/Qwen3-32B,NVIDIA H100 NVL,1024,64,1088,62521.32275390625,62522.0,62521.33837890625,62522.0,62796.21337890625,63352.0,63095.42724609375,63352.0,0.015625,274.875,274.890625,574.0888671875,830.0,0.5276552088120404,0.7628676470588235,65.87954057674958,66.19344600263193,66.4626166140805,95319.75
Qwen/Qwen3-32B,NVIDIA H100 NVL,2048,64,2112,62521.32275390625,62522.0,62521.35400390625,62522.0,63051.35400390625,64152.0,63649.81787109375,64152.0,0.03125,530.0,530.03125,1128.4638671875,1630.0,0.5343105431758997,0.771780303030303,66.14720874100725,66.77505749972461,67.30189703602873,95319.75
